\ ****************** Hyper photometry ******************
\ Survey code: 15
\ Detection threshold: 6.0 sigma
\ Convert from MJy/sr: None
\ Convert from Jy/beam: None
\ Convert to mJy: True
\ Estimated r.m.s. to identify sources: 0.00066 mJy
\ ******************************************************
\ MAP_ID = Map identifier
\ HYPER_ID = Source identifier
\ FLUX_PEAK = Peak flux (mJy/beam)
\ FLUX = Integrated flux density (mJy)
\ FLUX_ERR = Flux density uncertainty (mJy)
\ RESIDUALS = Mean background level (mJy)
\ POLYN = Polynomial background order
\ NMSE = Normalized Mean Squared Error of fit: scale-independent metric of
\ model-data agreement
\ CHI2_RED = Reduced chi-squared of Gaussian + background fit (valid only if
\ residuals are Gaussian-distributed with constant variance)
\ BIC = Bayesian Information Criterion: model selection metric that penalizes
\ overfitting; lower BIC indicates better trade-off between goodness of fit and
\ model complexity
\ FWHM_1 = First axis FWHM (arcsec)
\ FWHM_2 = Second axis FWHM (arcsec)
\ PA = Position angle (deg East of North)
\ STATUS = Fit status flag: 1 = fit succeeded, 0 = fit failed
\ GLON = Galactic longitude (deg)
\ GLAT = Galactic latitude (deg)
\ RA = Right Ascension (deg, J2000)
\ DEC = Declination (deg, J2000)
\ DEBLEND = Deblending flag
\ CLUSTER = Cluster flag
|            MAP_ID|HYPER_ID| FLUX_PEAK|  FLUX|FLUX_ERR|RESIDUALS|POLYN|  NMSE|CHI2_RED|        BIC|FWHM_1|FWHM_2|    PA|STATUS|     GLON|    GLAT|       RA|      DEC|DEBLEND|CLUSTER|
|              char|    long|    double|double|  double|   double| long|double|  double|     double|double|double|double|  long|   double|  double|   double|   double|   long|   long|
|                  |        |mJy / beam|   mJy|     mJy|      mJy|     |      |        |           |arcsec|arcsec|   deg|      |      deg|     deg|      deg|      deg|       |       |
|              null|    null|      null|  null|    null|     null| null|  null|    null|       null|  null|  null|  null|  null|     null|    null|     null|     null|   null|   null|
             778802       87      6e-05  0.548    0.018       0.0     2  0.991    0.007    -37496.7  0.056  0.056  -60.3      1 326.64082  0.61266 236.13748 -54.09114       1       3 
             778802       88      4e-05  0.198    0.009       0.0     2  0.991    0.007    -37496.7  0.056  0.034   13.1      1 326.64082  0.61268 236.13746 -54.09113       1       3 
             778802       89      3e-05  0.112    0.008       0.0     2  0.991    0.007    -37496.7  0.032   0.05  -58.9      1 326.64082  0.61269 236.13745 -54.09112       1       3 
             778802       90      4e-05  0.155     0.01       0.0     2  0.693      0.0   -50603.41   0.03  0.056    0.7      1 326.64071  0.61274 236.13725 -54.09115       1       2 
             778802       91      6e-05  0.359    0.017       0.0     2  0.693      0.0   -50603.41  0.056  0.055   90.0      1 326.64072  0.61273 236.13727 -54.09114       1       2 
             778802       92    0.00038   3.24    0.115       0.0     2  0.084      0.0    -46247.5  0.056  0.056  -90.0      1 326.64099  0.61352 236.13681 -54.09035       1       2 
             778802       93      7e-05  0.659     0.03       0.0     2  0.084      0.0    -46247.5  0.056  0.056   90.0      1 326.64097  0.61354 236.13678 -54.09035       1       2 
             778802       94      6e-05  0.514    0.018       0.0     0  0.137      0.0  -276929.24  0.056  0.052  -33.8      1 326.64279  0.61291 236.13988 -54.08974       1      10 
             778802       95    0.00014  1.497    0.052       0.0     0  0.137      0.0  -276929.24  0.056  0.056   90.0      1  326.6428  0.61293 236.13987 -54.08971       1      10 
             778802       96      5e-05  0.278    0.014       0.0     0  0.137      0.0  -276929.24  0.056  0.026  -31.1      1 326.64282  0.61293 236.13991  -54.0897       1      10 
             778802       97    0.00017  1.559    0.052       0.0     0  0.137      0.0  -276929.24  0.056  0.056  -90.0      1 326.64282  0.61294 236.13988  -54.0897       1      10 
             778802       98    0.00062  3.334    0.149       0.0     0  0.137      0.0  -276929.24  0.054  0.045  -34.6      1  326.6428  0.61296 236.13985 -54.08969       1      10 
             778802       99      7e-05  0.593    0.022       0.0     0  0.137      0.0  -276929.24  0.056  0.044   37.7      1 326.64284  0.61294 236.13991 -54.08968       1      10 
             778802      100     0.0001   1.01    0.034       0.0     0  0.137      0.0  -276929.24  0.056  0.056  -15.7      1 326.64282  0.61297 236.13986 -54.08967       1      10 
             778802      101      5e-05  0.349    0.016       0.0     0  0.137      0.0  -276929.24  0.056  0.056   -3.2      1 326.64288  0.61293 236.13998 -54.08967       1      10 
             778802      102    0.00017   1.17    0.044       0.0     0  0.137      0.0  -276929.24  0.054  0.056   54.0      1 326.64286  0.61295 236.13993 -54.08967       1      10 
             778802      103      5e-05  0.295    0.014       0.0     0  0.137      0.0  -276929.24  0.056  0.029  -38.3      1 326.64286  0.61297 236.13992 -54.08965       1      10 
             778802      104    0.00015  0.736    0.035       0.0     2   0.26      0.0   -64943.86   0.04  0.053  -22.5      1 326.64348  0.61298 236.14074 -54.08926       1       2 
             778802      105      4e-05  0.094    0.008       0.0     2   0.26      0.0   -64943.86  0.026  0.043  -50.4      1  326.6435  0.61299 236.14075 -54.08924       1       2 
             778802      106    0.00015  0.404    0.027       0.0     2  0.271      0.0   -70054.09  0.029  0.043   52.2      1 326.64372  0.61492 236.13904 -54.08758       1       2 
             778802      107    0.00015  0.572    0.031       0.0     2  0.271      0.0   -70054.09  0.037  0.047    3.2      1 326.64374  0.61492 236.13908 -54.08756       1       2 
             792355        1    0.00019   0.86    0.045    -4e-05     2  0.153      0.0   -28754.33  0.041   0.05   15.2      1 329.40419 -0.46033 240.88396 -53.15979       0       1 
             792355        2      8e-05  0.194    0.014    -3e-05     2  0.603      0.0   -20674.79  0.028  0.044  -35.0      1 329.40174 -0.45763 240.87791 -53.15938       0       1 
             792355        3      8e-05  0.254    0.016     4e-05     1  0.481      0.0   -21113.01  0.033  0.045    0.8      1 329.40475 -0.45965  240.8839 -53.15891       0       1 
             792355        4    0.00023    0.9    0.049     1e-05     2  0.116      0.0   -20380.05  0.036  0.047  -13.2      1   329.404 -0.45897 240.88222  -53.1589       0       1 
             792355        5      7e-05  0.238    0.017     5e-05     2  0.632      0.0   -27795.28  0.038  0.048  -10.6      1 329.40395 -0.45889 240.88208 -53.15887       0       1 
             792355        6      9e-05   0.31     0.02     6e-05     2  0.525      0.0   -20429.73  0.033  0.054  -30.7      1 329.40499 -0.45933 240.88386 -53.15851       0       1 
             792355        7      5e-05  0.303    0.019    -1e-05     0  0.984      0.0   -75073.24  0.056  0.056  -90.0      1 329.40508 -0.45934 240.88398 -53.15846       0       1 
             792355        8    0.00055  1.695    0.102    -3e-05     2  0.053      0.0    -19292.0  0.032  0.043   -6.6      1 329.40495 -0.45921 240.88367 -53.15845       0       1 
             792355        9    0.00045  1.625    0.091    -1e-05     2  0.054      0.0    -18995.2  0.036  0.045  -27.8      1 329.40621 -0.46009 240.88622 -53.15827       0       1 
             792355       10      7e-05  0.142    0.012    -3e-05     2  0.617      0.0   -21243.01  0.035  0.025   44.9      1  329.4059 -0.45967 240.88537 -53.15816       0       1 
             792355       11    0.00015  0.508     0.03    -2e-05     2   0.17      0.0   -21157.01  0.036  0.043  -40.5      1 329.40457 -0.45833 240.88222 -53.15804       0       1 
             792355       12     0.0001  0.319    0.019     5e-05     2  0.457      0.0   -20944.02  0.042  0.038   39.5      1 329.40434 -0.45809 240.88169 -53.15801       0       1 
             792355       13    0.00012  0.548    0.027    -3e-05     2  0.279      0.0   -20619.67  0.037  0.056  -40.9      1 329.40579 -0.45931 240.88483 -53.15797       0       1 
             792355       14    0.00013  0.384    0.025     1e-05     2  0.328      0.0   -33099.78  0.031  0.046  -29.2      1 329.40683 -0.45996 240.88685 -53.15777       0       1 
             792355       15    0.00027  1.098    0.056    -2e-05     2  0.085      0.0   -20187.74  0.039  0.044  -32.4      1 329.40599 -0.45737 240.88295 -53.15638       0       1 
             792355       16    0.00015  0.541     0.03     1e-05     2  0.202      0.0   -21136.19  0.036  0.046    7.2      1 329.40617 -0.45707 240.88285 -53.15604       0       1 
             792355       17      6e-05  0.374    0.021       0.0     2  0.052      0.0   -48780.89  0.056  0.056   90.0      1 329.40387 -0.45895 240.88204 -53.15897       1       2 
             792355       18    0.00068  2.708    0.138       0.0     2  0.052      0.0   -48780.89  0.037  0.047  -16.9      1 329.40389 -0.45896 240.88207 -53.15897       1       2 
             792355       19      6e-05  0.251    0.017       0.0     2  0.578      0.0   -86208.99  0.043  0.056   85.9      1 329.40394 -0.45894 240.88212 -53.15891       1       3 
             792355       20    0.00017   1.25    0.045       0.0     2  0.578      0.0   -86208.99  0.056  0.056   47.8      1 329.40393 -0.45893 240.88208 -53.15891       1       3 
             792355       21      5e-05  0.229    0.014       0.0     2  0.578      0.0   -86208.99  0.056  0.032   90.0      1 329.40392 -0.45891 240.88206 -53.15891       1       3 
             792355       22      4e-05  0.278    0.015       0.0     2  0.888      0.0   -105782.1  0.056  0.056   90.0      1 329.40478 -0.45918 240.88343 -53.15854       1       3 
             792355       23      3e-05   0.23     0.01       0.0     2  0.888      0.0   -105782.1  0.056  0.056  -90.0      1 329.40481 -0.45918 240.88346 -53.15852       1       3 
             792355       24      3e-05  0.078    0.006       0.0     2  0.888      0.0   -105782.1  0.025  0.056   21.4      1 329.40481 -0.45916 240.88345  -53.1585       1       3 
             792355       25      4e-05  0.225    0.012       0.0     2  0.422      0.0  -306578.29  0.055  0.034  -23.8      1 329.40507 -0.45931 240.88393 -53.15845       1      12 
             792355       26      5e-05  0.527    0.022       0.0     2  0.422      0.0  -306578.29  0.056  0.056  -88.4      1 329.40506 -0.45929  240.8839 -53.15844       1      12 
             792355       27      5e-05   0.46    0.019       0.0     2  0.422      0.0  -306578.29  0.056  0.056  -89.5      1 329.40508  -0.4593 240.88394 -53.15843       1      12 
             792355       28      4e-05  0.601    0.036       0.0     2  0.422      0.0  -306578.29  0.056  0.056   90.0      1 329.40506 -0.45928 240.88388 -53.15843       1      12 
             792355       29      9e-05  0.713     0.03       0.0     2  0.422      0.0  -306578.29  0.056  0.056  -89.7      1 329.40502 -0.45924  240.8838 -53.15842       1      12 
             792355       30      4e-05   0.03    0.005       0.0     2  0.422      0.0  -306578.29  0.018  0.019   90.0      1 329.40504 -0.45925 240.88383 -53.15842       1      12 
             792355       31    0.00076  4.225    0.178       0.0     2  0.422      0.0  -306578.29  0.047  0.056   23.7      1 329.40506 -0.45925 240.88385  -53.1584       1      12 
             792355       32    0.00023  2.331    0.077       0.0     2  0.422      0.0  -306578.29  0.052  0.056   77.3      1 329.40506 -0.45923 240.88382 -53.15839       1      12 
             792355       33      7e-05  0.353    0.022       0.0     2  0.422      0.0  -306578.29  0.056  0.033   72.0      1 329.40505 -0.45921  240.8838 -53.15838       1      12 
             792355       34      7e-05  0.372    0.022       0.0     2  0.422      0.0  -306578.29  0.044  0.056   90.0      1 329.40506 -0.45921 240.88381 -53.15837       1      12 
             792355       35      8e-05  0.337    0.019       0.0     2  0.422      0.0  -306578.29  0.042  0.056  -65.6      1 329.40509  -0.4592 240.88384 -53.15835       1      12 
             792355       36    0.00046  1.497    0.088       0.0     2  0.422      0.0  -306578.29  0.032  0.043  -12.2      1  329.4051 -0.45921 240.88386 -53.15834       1      12 
             792355       37      9e-05  0.582    0.026       0.0     2  0.741      0.0  -221647.76  0.056  0.044   90.0      1 329.40513  -0.4593   240.884  -53.1584       1       8 
             792355       38      8e-05  0.345     0.02       0.0     2  0.741      0.0  -221647.76  0.039  0.056  -72.3      1 329.40517 -0.45932 240.88407 -53.15839       1       8 
             792355       39      6e-05  0.298    0.019       0.0     2  0.741      0.0  -221647.76  0.056  0.056  -14.9      1 329.40512 -0.45928 240.88397 -53.15839       1       8 
             792355       40      9e-05  0.779    0.026       0.0     2  0.741      0.0  -221647.76  0.056  0.056   23.5      1 329.40511 -0.45927 240.88394 -53.15838       1       8 
             792355       41    0.00056  2.098    0.111       0.0     2  0.741      0.0  -221647.76  0.036  0.044   -9.6      1 329.40517 -0.45931 240.88406 -53.15838       1       8 
             792355       42      9e-05  1.497    0.047       0.0     2  0.741      0.0  -221647.76  0.056  0.056  -82.9      1  329.4051 -0.45924 240.88389 -53.15838       1       8 
             792355       43      6e-05  0.349    0.015       0.0     2  0.741      0.0  -221647.76  0.056  0.056   89.9      1 329.40514 -0.45927 240.88398 -53.15837       1       8 
             792355       44      9e-05   0.72    0.026       0.0     2  0.741      0.0  -221647.76  0.056  0.056  -87.6      1 329.40517 -0.45929 240.88403 -53.15836       1       8 
             792355       45      8e-05  0.641    0.025       0.0     0  0.066      0.0  -167582.78  0.056  0.042   90.0      1 329.40665 -0.45941 240.88601 -53.15747       1       7 
             792355       46      7e-05  0.315    0.018       0.0     0  0.066      0.0  -167582.78  0.056   0.03  -70.6      1 329.40666 -0.45941 240.88603 -53.15747       1       7 
             792355       47      9e-05  0.635    0.024       0.0     0  0.066      0.0  -167582.78  0.056  0.033   82.7      1 329.40664 -0.45939 240.88599 -53.15747       1       7 
             792355       48     0.0001  1.001    0.036       0.0     0  0.066      0.0  -167582.78  0.056  0.056  -60.8      1 329.40664 -0.45937 240.88597 -53.15745       1       7 
             792355       49    0.00121  5.063    0.255       0.0     0  0.066      0.0  -167582.78  0.037  0.049  -11.5      1 329.40666 -0.45938   240.886 -53.15745       1       7 
             792355       50    0.00013  0.921    0.042       0.0     0  0.066      0.0  -167582.78  0.056  0.056   58.5      1 329.40666 -0.45936 240.88598 -53.15743       1       7 
             792355       51      7e-05  0.327    0.017       0.0     0  0.066      0.0  -167582.78  0.029  0.056  -37.3      1 329.40668 -0.45936 240.88599 -53.15741       1       7 
             792355       52      6e-05  0.293    0.015       0.0     2  0.811      0.0   -36806.86  0.056  0.041  -59.9      1 329.40669 -0.45941 240.88607 -53.15744       1       2 
             792355       53      7e-05  0.255    0.014       0.0     2  0.811      0.0   -36806.86  0.029  0.056   21.7      1 329.40671  -0.4594 240.88608 -53.15742       1       2 
             793695        1      9e-05  0.179    0.014     8e-05     2  0.626      0.0   -16471.13  0.025  0.039  -18.3      1 329.71545  1.16172 239.52798 -51.72974       0       1 
             793695        2    0.00016  0.323    0.025     5e-05     2  0.544      0.0   -15751.88  0.026   0.05  -34.7      1 329.71892  1.16392 239.52995 -51.72581       0       1 
             793695        3    0.00082  1.732    0.118     3e-05     2  0.029      0.0   -15042.04  0.029  0.037   -9.7      1 329.71871   1.1642  239.5294 -51.72574       0       1 
             793695        4    0.00063  1.926     0.11    -4e-05     2  0.052      0.0   -29788.05  0.044  0.035  -90.0      1 329.71887  1.16412 239.52968  -51.7257       0       1 
             793695        5    0.00017  0.279    0.023     5e-05     2  0.512      0.0   -15561.19  0.025  0.036  -25.2      1 329.71887  1.16433 239.52946 -51.72553       0       1 
             793695        6      9e-05  0.295    0.016       0.0     2   0.11      0.0  -130410.94  0.052   0.03  -10.0      1 329.71878   1.1642 239.52948 -51.72569       1       9 
             793695        7      8e-05  0.119    0.013       0.0     2   0.11      0.0  -130410.94  0.052   0.02   59.0      1 329.71879  1.16419 239.52951 -51.72569       1       9 
             793695        8      8e-05  0.145    0.012       0.0     2   0.11      0.0  -130410.94  0.019  0.036    1.5      1 329.71878  1.16421 239.52947 -51.72568       1       9 
             793695        9    0.00025   1.51    0.062       0.0     2   0.11      0.0  -130410.94  0.052  0.043  -72.4      1 329.71879  1.16421 239.52949 -51.72568       1       9 
