\ ****************** Hyper photometry ******************
\ Survey code: 15
\ Detection threshold: 6.0 sigma
\ Convert from MJy/sr: None
\ Convert from Jy/beam: None
\ Convert to mJy: True
\ Estimated r.m.s. to identify sources: 0.00066 mJy
\ ******************************************************
\ MAP_ID = Map identifier
\ HYPER_ID = Source identifier
\ FLUX_PEAK = Peak flux (mJy/beam)
\ FLUX = Integrated flux density (mJy)
\ FLUX_ERR = Flux density uncertainty (mJy)
\ RESIDUALS = Mean background level (mJy)
\ POLYN = Polynomial background order
\ NMSE = Normalized Mean Squared Error of fit: scale-independent metric of
\ model-data agreement
\ CHI2_RED = Reduced chi-squared of Gaussian + background fit (valid only if
\ residuals are Gaussian-distributed with constant variance)
\ BIC = Bayesian Information Criterion: model selection metric that penalizes
\ overfitting; lower BIC indicates better trade-off between goodness of fit and
\ model complexity
\ FWHM_1 = First axis FWHM (arcsec)
\ FWHM_2 = Second axis FWHM (arcsec)
\ PA = Position angle (deg East of North)
\ STATUS = Fit status flag: 1 = fit succeeded, 0 = fit failed
\ GLON = Galactic longitude (deg)
\ GLAT = Galactic latitude (deg)
\ RA = Right Ascension (deg, J2000)
\ DEC = Declination (deg, J2000)
\ DEBLEND = Deblending flag
\ CLUSTER = Cluster flag
|            MAP_ID|HYPER_ID| FLUX_PEAK|  FLUX|FLUX_ERR|RESIDUALS|POLYN|  NMSE|CHI2_RED|       BIC|FWHM_1|FWHM_2|    PA|STATUS|     GLON|    GLAT|       RA|      DEC|DEBLEND|CLUSTER|
|              char|    long|    double|double|  double|   double| long|double|  double|    double|double|double|double|  long|   double|  double|   double|   double|   long|   long|
|                  |        |mJy / beam|   mJy|     mJy|      mJy|     |      |        |          |arcsec|arcsec|   deg|      |      deg|     deg|      deg|      deg|       |       |
|              null|    null|      null|  null|    null|     null| null|  null|    null|      null|  null|  null|  null|  null|     null|    null|     null|     null|   null|   null|
  G345.5043+00.3480      108    0.29441   0.54    0.039   0.00029     2  0.754      0.0  -10936.33  0.039  0.044   90.0      1 345.50473   0.3482 256.09556 -40.73945       0       1 
  G345.5043+00.3480      109    0.20569  0.593    0.026   0.00022     2  0.925      0.0  -51409.93  0.044  0.044   90.0      1 345.50469  0.34826 256.09547 -40.73945       0       1 
  G345.5043+00.3480      110    0.30278  0.851    0.037   0.00033     2  0.493      0.0  -13028.85  0.044  0.044  -90.0      1 345.50476  0.34819 256.09559 -40.73944       0       1 
  G345.5043+00.3480      111    0.22905  0.388    0.027     3e-05     3  0.667      0.0  -11702.88  0.044  0.044  -90.0      1 345.50498   0.3479 256.09607 -40.73943       0       1 
  G345.5043+00.3480      112    0.33449  0.745    0.042   0.00056     2  0.609      0.0   -11637.9  0.044  0.044  -90.0      1 345.50458  0.34843  256.0952 -40.73943       0       1 
  G345.5043+00.3480      113    0.25664  0.378    0.033     7e-05     1  0.941      0.0  -53926.55  0.044  0.039  -33.1      1 345.50452   0.3485 256.09508 -40.73943       0       1 
  G345.5043+00.3480      114    0.21067  0.175     0.02       0.0     3  0.879      0.0  -11792.22  0.039  0.044  -28.1      1 345.50418  0.34896 256.09432 -40.73943       0       1 
  G345.5043+00.3480      115    0.20799  0.445    0.024   0.00035     2  0.593      0.0  -12165.32  0.039  0.044   59.2      1 345.50478  0.34818 256.09563 -40.73942       0       1 
  G345.5043+00.3480      116    0.28793  0.745    0.037   0.00025     2   0.33      0.0  -12073.48  0.044  0.044   90.0      1 345.50438  0.34871 256.09474 -40.73942       0       1 
  G345.5043+00.3480      117    0.26212  0.536    0.037   0.00031     2  0.584      0.0  -11621.68  0.044  0.044   90.0      1 345.50487  0.34814 256.09574 -40.73937       0       1 
  G345.5043+00.3480      118     0.2818  0.606    0.037     8e-05     3  0.446      0.0  -11462.73  0.044  0.039  -11.0      1 345.50462   0.3485 256.09516 -40.73935       0       1 
  G345.5043+00.3480      119    0.27823  0.423    0.029   0.00013     3  0.538      0.0   -11922.8  0.044  0.039   41.1      1 345.50459  0.34856 256.09507 -40.73934       0       1 
  G345.5043+00.3480      120    0.25753  0.442     0.03    -2e-05     2  0.592      0.0   -11752.3  0.044  0.039   30.3      1 345.50463  0.34852 256.09514 -40.73933       0       1 
  G345.5043+00.3480      121    0.18633  0.234    0.022   0.00013     3  0.808      0.0  -12020.46  0.039  0.044  -28.4      1 345.50441  0.34881 256.09467 -40.73933       0       1 
  G345.5043+00.3480      122    0.28128   0.25    0.038   0.00017     3  0.856      0.0  -14113.83  0.039  0.044  -18.0      1 345.50487  0.34823 256.09564 -40.73933       0       1 
  G345.5043+00.3480      123    0.28952  0.791    0.036   0.00038     2  0.389      0.0  -12001.89  0.044  0.044  -90.0      1 345.50493  0.34817 256.09575 -40.73931       0       1 
  G345.5043+00.3480      124    0.33623  0.817    0.038   0.00019     2  0.421      0.0  -16758.12  0.044  0.039   29.3      1 345.50499  0.34818 256.09579 -40.73925       0       1 
  G345.5043+00.3480      125    0.35066   0.35    0.038     2e-05     2  0.655      0.0  -11250.23  0.044  0.039  -52.9      1 345.50552  0.34759 256.09683 -40.73919       0       1 
  G345.5043+00.3480      126    0.21724  0.452    0.029   0.00038     2   0.71      0.0   -11801.7  0.044  0.044   90.0      1 345.50472  0.34866 256.09507 -40.73918       0       1 
  G345.5043+00.3480      127    0.20723  0.455    0.024   0.00034     2  0.565      0.0  -12567.89  0.044  0.044  -89.9      1 345.50517   0.3482 256.09591 -40.73911       0       1 
  G345.5043+00.3480      128    0.30267  0.737    0.038   0.00028     3   0.54      0.0  -12885.86  0.044  0.044  -89.9      1 345.50467  0.34888 256.09479 -40.73909       0       1 
  G345.5043+00.3480      129     0.2857  0.651    0.035   0.00025     3   0.42      0.0  -12056.87  0.044  0.044   89.8      1 345.50482  0.34887 256.09492 -40.73897       0       1 
  G345.5043+00.3480      130    0.28861  0.407    0.028    0.0001     2  0.505      0.0  -12469.82  0.039  0.044  -20.1      1 345.50461  0.35012 256.09345 -40.73839       0       1 
  G345.5043+00.3480      131    0.51569  2.177    0.076       0.0     2  0.128    0.002  -47322.36  0.044  0.044    4.1      1 345.50413  0.34763 256.09568 -40.74027       1       4 
  G345.5043+00.3480      132    4.65012 10.084    0.496       0.0     2  0.128    0.002  -47322.36  0.039  0.044  -19.2      1 345.50414  0.34765 256.09566 -40.74026       1       4 
  G345.5043+00.3480      133    0.51323  1.616    0.073       0.0     2  0.128    0.002  -47322.36  0.044  0.044  -22.4      1 345.50415  0.34764 256.09568 -40.74025       1       4 
  G345.5043+00.3480      134    0.41845  1.966    0.113       0.0     2  0.128    0.002  -47322.36  0.044  0.044  -23.5      1 345.50415  0.34767 256.09565 -40.74024       1       4 
  G345.5043+00.3480      135    0.22971  0.543    0.027       0.0     3  0.912      0.0  -97624.38  0.044  0.044  -38.6      1  345.5044  0.34792 256.09559 -40.73988       1       4 
  G345.5043+00.3480      136    0.27452  0.445    0.035       0.0     3  0.912      0.0  -97624.38  0.039  0.044  -18.2      1 345.50439  0.34796 256.09554 -40.73987       1       4 
  G345.5043+00.3480      137    0.20806  0.369    0.026       0.0     3  0.912      0.0  -97624.38  0.044  0.039  -90.0      1 345.50441  0.34793 256.09559 -40.73987       1       4 
  G345.5043+00.3480      138    0.26189  0.556    0.033       0.0     3  0.912      0.0  -97624.38  0.044  0.039  -12.9      1 345.50441  0.34795 256.09557 -40.73986       1       4 
  G345.5043+00.3480      139    0.29777  0.598    0.035       0.0     3  0.875      0.0  -72850.89  0.041  0.044   -0.5      1 345.50449  0.34786 256.09572 -40.73985       1       2 
  G345.5043+00.3480      140    0.30542  0.563    0.037       0.0     3  0.875      0.0  -72850.89  0.044  0.039   41.6      1 345.50449  0.34788  256.0957 -40.73983       1       2 
  G345.5043+00.3480      141    0.27158  0.445    0.034       0.0     2  0.633      0.0  -72997.72  0.044  0.039  -88.7      1 345.50438  0.34802 256.09546 -40.73984       1       4 
  G345.5043+00.3480      142    0.82307  2.951     0.11       0.0     2  0.633      0.0  -72997.72  0.044  0.044   88.1      1  345.5044  0.34804 256.09546 -40.73982       1       4 
  G345.5043+00.3480      143    0.41247  1.071    0.047       0.0     2  0.633      0.0  -72997.72  0.044  0.044   89.9      1 345.50441  0.34803 256.09549 -40.73981       1       4 
  G345.5043+00.3480      144    0.56129  1.818    0.094       0.0     2  0.633      0.0  -72997.72  0.044  0.044  -88.2      1  345.5044  0.34806 256.09545  -40.7398       1       4 
  G345.5043+00.3480      145    0.35252  0.694    0.039       0.0     2  0.914      0.0  -43149.15  0.044  0.039  -89.9      1  345.5044    0.348 256.09551 -40.73983       1       2 
  G345.5043+00.3480      146    0.19731  0.159    0.035       0.0     2  0.914      0.0  -43149.15  0.039  0.044  -75.1      1 345.50443    0.348 256.09553 -40.73982       1       2 
  G345.5043+00.3480      147    0.29213  0.124    0.035       0.0     1  0.976      0.0  -72359.73  0.039  0.039   88.8      1 345.50444  0.34795 256.09559 -40.73983       1       2 
  G345.5043+00.3480      148    0.28521  0.365     0.04       0.0     1  0.976      0.0  -72359.73  0.044  0.039   61.4      1 345.50443  0.34797 256.09556 -40.73983       1       2 
  G345.5043+00.3480      149    0.28654  0.164    0.038       0.0     1  0.966      0.0  -49788.63  0.039  0.039   90.0      1 345.50434  0.34816 256.09529 -40.73979       1       2 
  G345.5043+00.3480      150    0.50738  0.391    0.054       0.0     1  0.966      0.0  -49788.63  0.039  0.039  -90.0      1 345.50437  0.34817  256.0953 -40.73976       1       2 
  G345.5043+00.3480      151    0.27322  0.516    0.034       0.0     2  0.844      0.0  -49851.19  0.044  0.039  -59.6      1 345.50456  0.34793 256.09571 -40.73975       1       2 
  G345.5043+00.3480      152    0.27794  0.834    0.037       0.0     2  0.844      0.0  -49851.19  0.044  0.044  -90.0      1 345.50457  0.34794  256.0957 -40.73974       1       2 
  G345.5043+00.3480      153    0.13627 -0.326    0.026       0.0     3  0.998      0.0  -51138.06  0.039  0.039  -90.0      1 345.50452  0.34804 256.09555 -40.73972       1       2 
  G345.5043+00.3480      154    0.29946 -0.105    0.055       0.0     3  0.998      0.0  -51138.06  0.039  0.039   90.0      1 345.50454  0.34804 256.09558  -40.7397       1       2 
  G345.5043+00.3480      155    0.16869 -0.126    0.022       0.0     2  0.991      0.0  -40468.03  0.039  0.039   90.0      1 345.50436  0.34827 256.09519 -40.73971       1       2 
  G345.5043+00.3480      156    0.28273  0.253    0.035       0.0     2  0.991      0.0  -40468.03  0.039  0.039   90.0      1 345.50437  0.34828 256.09519 -40.73969       1       2 
  G345.5043+00.3480      157    0.28725   0.51    0.039       0.0     3  0.968      0.0  -50501.42   0.04  0.044   89.8      1 345.50457  0.34813 256.09551 -40.73962       1       2 
  G345.5043+00.3480      158    0.30565  0.664    0.041       0.0     3  0.968      0.0  -50501.42  0.044   0.04   16.2      1 345.50459  0.34814 256.09551  -40.7396       1       2 
  G345.5043+00.3480      159    0.31182  0.522    0.034       0.0     2  0.583      0.0  -28085.82  0.039  0.044   -7.9      1  345.5042  0.34863 256.09469 -40.73961       1       2 
  G345.5043+00.3480      160    0.39334  0.824    0.049       0.0     2  0.583      0.0  -28085.82  0.039  0.044  -28.7      1 345.50421  0.34864 256.09469  -40.7396       1       2 
  G345.5043+00.3480      161    0.31859   0.46    0.039       0.0     2  0.761      0.0  -44727.42  0.044  0.039   81.5      1 345.50432  0.34849 256.09493 -40.73961       1       2 
  G345.5043+00.3480      162    0.31787  0.651    0.042       0.0     2  0.761      0.0  -44727.42  0.039  0.044  -10.3      1 345.50434  0.34849 256.09494 -40.73959       1       2 
  G345.5043+00.3480      163    0.32032  0.632    0.035       0.0     3  0.865      0.0  -35679.98  0.044  0.041   87.4      1 345.50455  0.34818 256.09544  -40.7396       1       2 
  G345.5043+00.3480      164     0.4065  1.351    0.051       0.0     3  0.865      0.0  -35679.98  0.044  0.044  -90.0      1 345.50457  0.34819 256.09544 -40.73958       1       2 
  G345.5043+00.3480      165    0.25239  0.356     0.03       0.0     2  0.935      0.0  -35313.62  0.044  0.044   90.0      1 345.50444  0.34835 256.09517  -40.7396       1       2 
  G345.5043+00.3480      166    0.22144  0.546     0.03       0.0     2  0.935      0.0  -35313.62  0.044  0.044   89.9      1 345.50445  0.34836 256.09517 -40.73958       1       2 
  G345.5043+00.3480      167    0.42553  0.278    0.064       0.0     2  0.864      0.0  -26380.18  0.039  0.039  -90.0      1 345.50446  0.34833  256.0952 -40.73959       1       2 
  G345.5043+00.3480      168    0.49466  0.465    0.083       0.0     2  0.864      0.0  -26380.18  0.044  0.044   89.8      1 345.50447  0.34833 256.09522 -40.73958       1       2 
  G345.5043+00.3480      169    0.33442  0.805    0.044       0.0     3  0.934      0.0 -101896.26  0.044  0.044   83.9      1 345.50443  0.34839 256.09512 -40.73957       1       2 
  G345.5043+00.3480      170    0.23542  0.347    0.026       0.0     3  0.934      0.0 -101896.26  0.044  0.039    1.5      1 345.50445  0.34839 256.09514 -40.73956       1       2 
  G345.5043+00.3480      171    0.33075  0.711    0.045       0.0     2  0.773      0.0  -33448.05  0.039  0.044  -45.5      1 345.50482  0.34789 256.09596 -40.73957       1       2 
  G345.5043+00.3480      172    0.25604  0.313    0.032       0.0     2  0.773      0.0  -33448.05  0.039  0.044  -19.4      1 345.50483   0.3479 256.09595 -40.73955       1       2 
  G345.5043+00.3480      173    0.34193  0.201    0.062       0.0     3  0.933      0.0  -32659.72  0.039  0.039  -71.5      1 345.50458  0.34824  256.0954 -40.73955       1       2 
  G345.5043+00.3480      174    0.30903  0.646    0.047       0.0     3  0.933      0.0  -32659.72  0.039  0.044  -56.1      1 345.50458  0.34826 256.09538 -40.73954       1       2 
  G345.5043+00.3480      175    0.40362  0.497    0.048       0.0     3  0.913      0.0  -33921.53  0.039  0.039   84.0      1  345.5045  0.34834 256.09523 -40.73955       1       2 
  G345.5043+00.3480      176    0.34494  0.361    0.077       0.0     3  0.913      0.0  -33921.53  0.039  0.044    7.8      1 345.50451  0.34836 256.09522 -40.73953       1       2 
  G345.5043+00.3480      177    0.27159  0.505    0.034       0.0     2  0.867      0.0  -55625.37  0.044  0.039  -22.1      1 345.50455  0.34841 256.09519 -40.73946       1       2 
  G345.5043+00.3480      178    0.31747  0.558    0.036       0.0     2  0.867      0.0  -55625.37  0.039  0.044  -28.0      1 345.50455  0.34843 256.09517 -40.73945       1       2 
  G345.5043+00.3480      179    0.24174  0.369    0.027       0.0     2  0.892      0.0  -86828.67  0.039  0.044   90.0      1 345.50458  0.34852  256.0951 -40.73937       1       2 
  G345.5043+00.3480      180    0.26557  0.626    0.034       0.0     2  0.892      0.0  -86828.67  0.039  0.044  -36.1      1 345.50459  0.34854 256.09509 -40.73936       1       2 
              55288        1    0.44377  0.497     0.03    -2e-05     3  0.425      0.0  -26540.39  0.052  0.052   90.0      1  12.20605 -0.10119 273.16374 -18.40726       0       1 
              55288        2    0.71873  1.422     0.06     3e-05     2  0.189      0.0  -20934.24  0.058  0.052   29.7      1  12.20842 -0.10215 273.16582 -18.40563       0       1 
              55288        3    0.24841  0.397     0.02     6e-05     3  0.582      0.0  -25685.78  0.058  0.052  -20.7      1  12.20765  -0.1003 273.16372 -18.40542       0       1 
              55288        4    0.97426  1.665    0.077    -4e-05     2  0.174      0.0  -41159.99  0.052  0.055  -33.7      1   12.2086 -0.10194 273.16571 -18.40538       0       1 
              55288        5    0.27853  0.576    0.025    -7e-05     2  0.828      0.0  -40559.76  0.058  0.058   90.0      1  12.20864 -0.10198 273.16578 -18.40536       0       1 
              55288        6    0.70997  0.987    0.052       0.0     2  0.189      0.0  -22617.02  0.052  0.052   90.0      1  12.20933 -0.10322 273.16727 -18.40535       0       1 
              55288        7    2.39306  3.377    0.179   -0.0001     2  0.212      0.0  -16129.57  0.058  0.052   32.0      1  12.20871 -0.10193 273.16576 -18.40527       0       1 
              55288        8    1.45795  1.816    0.102   -0.0001     3  0.453      0.0  -85535.42  0.052  0.056  -57.9      1  12.20864 -0.10176 273.16557 -18.40525       0       1 
              55288        9    0.62083  1.493    0.064   0.00014     2  0.558      0.0  -17295.51  0.058  0.058   90.0      1   12.2087 -0.10183 273.16567 -18.40524       0       1 
              55288       10      0.341  0.737     0.03    0.0001     2  0.428      0.0  -23929.02  0.052  0.058   70.9      1  12.20837 -0.10117 273.16489 -18.40521       0       1 
              55288       11    0.29335  0.851    0.032     8e-05     2  0.648      0.0  -30149.49  0.058  0.058   90.0      1  12.20865 -0.10168  273.1655  -18.4052       0       1 
              55288       12     0.2611  0.266    0.019     1e-05     1  0.949      0.0  -76075.76  0.058  0.052  -29.6      1  12.20894 -0.10219 273.16612  -18.4052       0       1 
              55288       13     0.2364  0.315    0.021     7e-05     2  0.782      0.0  -26438.63  0.058  0.058  -90.0      1  12.20898 -0.10222 273.16617 -18.40518       0       1 
              55288       14    0.56124  1.718    0.065   0.00025     3  0.484      0.0  -20855.49  0.058  0.058  -90.0      1   12.2087 -0.10165 273.16549 -18.40515       0       1 
              55288       15    0.49904  0.978    0.044   0.00013     2  0.336      0.0  -24320.91  0.058  0.058  -90.0      1  12.20852 -0.10124 273.16503 -18.40511       0       1 
              55288       16    0.33568  1.069    0.038   0.00021     2  0.605      0.0  -27851.25  0.058  0.058   90.0      1  12.20886 -0.10183 273.16575  -18.4051       0       1 
              55288       17      0.245  0.334    0.021     1e-05     2   0.71      0.0  -25203.61  0.058  0.052   26.0      1  12.20882 -0.10172 273.16562 -18.40508       0       1 
              55288       18    1.66562  6.134     0.18   0.00094     1  0.369      0.0  -16104.72  0.058  0.058  -90.0      1  12.20889 -0.10185 273.16578 -18.40508       0       1 
              55288       19    0.28094  0.555     0.03    0.0002     2  0.678      0.0  -23699.12  0.052  0.058  -65.5      1  12.20885 -0.10174 273.16565 -18.40506       0       1 
              55288       20    1.08621    2.4    0.103   0.00024     2  0.395      0.0  -20510.89  0.058  0.058   90.0      1   12.2091  -0.1022 273.16621 -18.40506       0       1 
              55288       21    0.18655  0.364    0.017   0.00022     2  0.826      0.0   -23098.9  0.058  0.052   25.9      1  12.20917 -0.10232 273.16636 -18.40505       0       1 
              55288       22    0.26063   0.21    0.022     2e-05     2  0.833      0.0  -23933.23  0.052  0.052  -89.6      1  12.20883 -0.10164 273.16556 -18.40503       0       1 
              55288       23    0.26353  0.509    0.028   0.00018     2  0.647      0.0  -26921.83  0.057  0.058   90.0      1   12.2088 -0.10157 273.16548 -18.40502       0       1 
              55288       24    0.09118  0.238    0.039    -3e-05     2  1.001    0.006  -13379.65  0.058  0.058   90.0      1  12.20912 -0.10213 273.16616 -18.40501       0       1 
              55288       25    0.30554  0.727    0.028     9e-05     2  0.464      0.0  -33073.69  0.058  0.058  -90.0      1  12.20924 -0.10234 273.16641 -18.40501       0       1 
              55288       26    0.66002   1.33    0.074   0.00021     2  0.705      0.0  -24856.62  0.058  0.052   -6.5      1  12.20889  -0.1017 273.16564 -18.40501       0       1 
              55288       27     0.2148   0.68    0.023   0.00031     2  0.585      0.0  -25271.05  0.058  0.058   90.0      1  12.20902 -0.10191  273.1659 -18.40499       0       1 
              55288       28     0.2722  0.441    0.025   0.00012     2  0.709      0.0  -25278.64  0.058  0.058  -90.0      1  12.20873 -0.10134 273.16522 -18.40497       0       1 
              55288       29    4.86866 14.017    0.443   0.00023     2  0.173      0.0  -18399.41  0.058  0.058  -90.0      1  12.20894 -0.10167 273.16564 -18.40495       0       1 
              55288       30    0.38143  1.057    0.035    -9e-05     2  0.883      0.0  -61749.62  0.058  0.058  -90.0      1  12.20931 -0.10226 273.16637  -18.4049       0       1 
              55288       31    0.19989  0.353    0.028   0.00012     2  0.886      0.0  -25911.11  0.052  0.058  -58.6      1  12.20904 -0.10162 273.16564 -18.40483       0       1 
              55288       32    0.24816  0.445    0.024   0.00018     2  0.804      0.0  -24444.26  0.058  0.058  -90.0      1  12.20921 -0.10193 273.16602 -18.40483       0       1 
              55288       33    0.23846  0.591    0.022    -4e-05     2   0.95      0.0 -100057.39  0.058  0.058  -90.0      1  12.20908 -0.10162 273.16566  -18.4048       0       1 
              55288       34     0.3195   0.53    0.025     7e-05     2  0.663      0.0  -24691.03  0.058  0.058   90.0      1  12.20911 -0.10165 273.16571 -18.40479       0       1 
              55288       35    0.20471  0.436    0.018   0.00016     2  0.689      0.0  -27859.06  0.058  0.058   89.9      1  12.20924 -0.10181 273.16591 -18.40475       0       1 
              55288       36     0.2481  0.437    0.024     8e-05     2  0.595      0.0  -25259.64  0.052  0.058   -4.5      1  12.20963 -0.10251 273.16676 -18.40475       0       1 
              55288       37    0.37228  0.519    0.027     5e-05     2  0.452      0.0  -26875.43  0.058  0.052   18.9      1  12.20972 -0.10259 273.16688  -18.4047       0       1 
              55288       38    0.21946  0.259    0.018    -6e-05     2  0.948      0.0   -55050.6  0.052  0.058  -32.6      1  12.20932  -0.1018 273.16595 -18.40468       0       1 
              55288       39    0.38599  1.004    0.043   0.00026     2  0.659      0.0  -20987.94  0.058  0.058   90.0      1  12.20939 -0.10184 273.16602 -18.40464       0       1 
              55288       40    0.55706  1.411    0.052   0.00012     2  0.355      0.0  -26269.15  0.052  0.058  -61.3      1  12.20931 -0.10167 273.16582 -18.40463       0       1 
              55288       41    0.33573  0.383    0.025     4e-05     2  0.782      0.0  -48413.43  0.052  0.058  -63.8      1  12.20924 -0.10134 273.16548 -18.40453       0       1 
              55288       42     0.3559  0.447    0.029    -1e-05     2  0.615      0.0  -26622.54  0.058  0.052   16.9      1  12.20922 -0.10127  273.1654 -18.40451       0       1 
              55288       43    0.34679  0.826    0.029   0.00023     2  0.461      0.0  -23984.87  0.058  0.058  -90.0      1  12.20954 -0.10179 273.16605 -18.40448       0       1 
              55288       44    0.33416  0.467    0.024     1e-05     2  0.461      0.0  -25004.09  0.052  0.052   90.0      1  12.20932 -0.10123 273.16542  -18.4044       0       1 
              55288       45     0.7543  0.889     0.05     2e-05     2  0.346      0.0  -22686.05  0.052  0.052  -90.0      1  12.20946 -0.10091  273.1652 -18.40413       0       1 
              55288       46    0.22847  0.431    0.019     8e-05     2  0.648      0.0  -25372.74  0.058  0.058  -89.8      1  12.21012 -0.10196 273.16651 -18.40405       0       1 
              55288       47    0.29907   0.17    0.025     5e-05     2  0.857      0.0  -28271.65  0.052  0.057  -90.0      1  12.21041 -0.10184 273.16653 -18.40374       0       1 
              55288       48    0.49686  1.595    0.062       0.0     3  0.596      0.0  -42731.59  0.058  0.058   90.0      1  12.20869 -0.10197 273.16579 -18.40532       1       2 
              55288       49    0.71284  1.788    0.063       0.0     3  0.596      0.0  -42731.59  0.058  0.058   90.0      1  12.20871 -0.10196 273.16579 -18.40529       1       2 
              55288       50    0.32863  0.823    0.036       0.0     2  0.599      0.0  -65779.96  0.058  0.058   78.3      1  12.20882 -0.10204 273.16592 -18.40523       1       2 
              55288       51    0.23666  0.558    0.022       0.0     2  0.599      0.0  -65779.96  0.056  0.058  -64.3      1  12.20882 -0.10202  273.1659 -18.40522       1       2 
              55288       52    1.16458  1.904    0.092       0.0     2  0.502      0.0  -45425.34  0.058  0.052   16.4      1  12.20867 -0.10171 273.16554 -18.40521       1       2 
              55288       53    0.33834  0.697    0.031       0.0     2  0.502      0.0  -45425.34  0.058  0.052  -33.3      1  12.20869  -0.1017 273.16554 -18.40518       1       2 
              55288       54    0.26225   0.66    0.028       0.0     2  0.739      0.0  -68754.71  0.058  0.058  -90.0      1  12.20884 -0.10197 273.16587 -18.40518       1       2 
              55288       55    0.26999  0.552    0.027       0.0     2  0.739      0.0  -68754.71  0.058  0.055  -90.0      1  12.20886 -0.10196 273.16586 -18.40516       1       2 
              55288       56    0.62374  1.608    0.055       0.0     2  0.654      0.0  -65899.97  0.058  0.058   90.0      1   12.2087 -0.10161 273.16546 -18.40513       1       2 
              55288       57    0.20208  0.454    0.024       0.0     2  0.654      0.0  -65899.97  0.052  0.058   90.0      1  12.20869 -0.10158 273.16543 -18.40512       1       2 
              55288       58    0.74483  0.857    0.097       0.0     3  0.667      0.0  -45955.77  0.058  0.052   66.9      1  12.20892 -0.10181 273.16576 -18.40503       1       2 
              55288       59    2.87832  9.512    0.304       0.0     3  0.667      0.0  -45955.77  0.058  0.058  -89.5      1  12.20894 -0.10179 273.16575 -18.40501       1       2 
              55288       60    4.47568 12.788    0.395       0.0     2  0.441      0.0  -39022.92  0.058  0.058   53.3      1  12.20895 -0.10174  273.1657 -18.40497       1       2 
              55288       61    1.28488  1.689    0.157       0.0     2  0.441      0.0  -39022.92  0.058  0.052    3.8      1  12.20897 -0.10173 273.16571 -18.40495       1       2 
              55288       62    3.52206 10.163    0.328       0.0     2  0.462    0.005  -35094.26  0.058  0.058   90.0      1  12.20893 -0.10161 273.16558 -18.40493       1       2 
              55288       63    0.97871  3.255    0.108       0.0     2  0.462    0.005  -35094.26  0.058  0.058   90.0      1  12.20893 -0.10158 273.16555 -18.40492       1       2 
              55288       64    0.38178  0.735     0.04       0.0     2  0.998     0.03   -40498.8  0.058  0.052   23.4      1  12.20901 -0.10173 273.16573 -18.40492       1       2 
              55288       65    0.27666  0.399    0.029       0.0     2  0.998     0.03   -40498.8  0.057  0.052   15.2      1  12.20901  -0.1017  273.1657  -18.4049       1       2 
              55288       66    0.18933   0.14    0.015       0.0     2   0.86      0.0  -72738.63  0.052  0.052   81.1      1  12.20916 -0.10197 273.16603  -18.4049       1       2 
              55288       67    0.22791  0.488     0.02       0.0     2   0.86      0.0  -72738.63  0.058  0.058  -90.0      1  12.20919 -0.10196 273.16603 -18.40487       1       2 
              55288       68    0.15491  0.202    0.016       0.0     2   0.88      0.0  -78067.91  0.058  0.058   90.0      1  12.20909 -0.10158 273.16563 -18.40477       1       2 
              55288       69    0.20327   0.38    0.019       0.0     2   0.88      0.0  -78067.91  0.052  0.058   28.2      1  12.20912 -0.10159 273.16566 -18.40475       1       2 
              55288       70    1.00838  3.852    0.116       0.0     2  0.333      0.0  -62302.07  0.058  0.058   90.0      1  12.20922 -0.10171 273.16582 -18.40473       1       3 
              55288       71     1.5723  5.426    0.166       0.0     2  0.333      0.0  -62302.07  0.058  0.058   65.0      1  12.20922 -0.10169 273.16579 -18.40471       1       3 
              55288       72    1.27627  4.383    0.139       0.0     2  0.333      0.0  -62302.07  0.058  0.058  -90.0      1  12.20925  -0.1017 273.16582  -18.4047       1       3 
              55288       73     0.1554    0.2    0.015       0.0     2  0.289      0.0   -62134.5  0.053  0.052  -15.4      1   12.2094  -0.1019 273.16608 -18.40466       1       2 
              55288       74    1.06098  2.333    0.094       0.0     2  0.289      0.0   -62134.5  0.058  0.052  -17.3      1  12.20941 -0.10188 273.16606 -18.40464       1       2 
              55288       75    0.28273  0.118    0.022       0.0     3  0.326      0.0  -63279.03  0.052  0.052   90.0      1  12.20992 -0.10281 273.16718 -18.40464       1       2 
              55288       76    0.94108  1.195    0.063       0.0     3  0.326      0.0  -63279.03  0.052  0.052   90.0      1  12.20994 -0.10281  273.1672 -18.40462       1       2 
              55288       77    0.37677  0.682    0.035       0.0     2  0.763      0.0  -81456.58  0.058  0.052    8.7      1  12.20935  -0.1017 273.16587  -18.4046       1       2 
              55288       78    0.22873  0.507     0.02       0.0     2  0.763      0.0  -81456.58  0.058  0.058    9.9      1  12.20937 -0.10168 273.16587 -18.40457       1       2 
             106819        1    0.37807  0.465    0.028     2e-05     2  0.268      0.0  -19134.45  0.054  0.048   31.9      1  23.65467 -0.12807 278.71457  -8.30808       0       1 
             106819        2    0.34433  0.388    0.025    -4e-05     3  0.357      0.0  -19970.05  0.048  0.048   90.0      1  23.65508 -0.12807 278.71477  -8.30771       0       1 
             106819        3    0.12045   0.43    0.026   0.00014     2  0.997    0.064   -4604.77  0.054  0.054   90.0      1  23.65659 -0.12727 278.71475  -8.30601       0       1 
